callsign,latitude,longitude
OZ1AAB,55.7,12.6
HA1VHF,47.9,19.2
W6YX,37.4,-122.2
KV4TT,36.0,-79.8
W4AX,34.2,-84.0
HA6PX,47.1,18.9
DF7GB,49.0,9.2
AC0C-1,39.0,-94.5
GI4DOH,54.5,-6.3
WE4M,36.8,-79.4
HG8A,46.7,21.1
OH0K/6,60.1,19.9
UP2L,51.2,51.3
K4PP,32.6,-83.6
VK3RASA,-37.8,145.0
BG4GOV,31.2,121.5
UA0S,45.0,135.0
BH4XDZ,32.0,120.0
SP8R,50.0,22.0
LZ7AA,42.7,23.3
K6FOD,34.1,-118.3
OE6TZE,47.2,15.3
ZF9CW,19.3,-81.3
G3XBI,51.0,-1.0
OZ4ADX,56.0,9.0
SM1HEV,57.6,18.3
K9LC,42.1,-87.9
DK8NE,50.1,8.6
DC8YZ,49.5,11.5
R6YY,45.0,41.0
DK2GOX,50.0,8.5
HG0Y,47.1,19.5
S50U,46.2,15.3
DJ9IE,51.1,10.0
LA6TPA,60.0,10.0
KD2OGR,40.7,-74.0
DE1LON,51.2,6.8
BI4SSB,30.7,114.3
MM3NDH-3,57.5,-4.3
N7TUG,47.6,-122.3
DK9IP,48.8,9.2
KC4YVA,38.0,-78.5
DD5XX,50.8,10.3
BI4MPH-1,32.1,118.7
DK9IP-1,48.8,9.2
SV1CDN,38.0,23.7
LZ3CB,42.6,23.4
3V8SS,36.8,10.2
S53A,46.1,14.5
K9IMM,42.0,-88.0
HB9DCO,47.2,8.3
DL9GTB,53.0,8.8
WV4P,35.2,-88.2
YO4RDW,45.2,28.6
K7MJG,38.0,-89.0
TI7W,9.9,-84.0
RU9CZD,53.5,91.0
W3UA,42.5,-71.6
9M2CNC,3.2,101.7
EA5WU,38.9,-0.5
SV8RV,37.9,23.7
EA5RQ,38.7,-0.4
7Q6M,-13.5,34.0
WW1L,41.4,-73.2
ES2RR,59.4,24.8
S53M,46.2,14.5
N6TV,37.3,-121.9
G4ZFE,51.5,-0.2
DK3UA,53.5,10.0
OK1FCJ,50.1,14.5
KO7SS,34.0,-112.0
BH4RXP,30.7,104.1
JN1ILK,35.7,139.7
KA7OEI,40.8,-111.9
EA2CW,43.3,-2.9
DK0TE,48.3,11.0
OE9GHV,47.3,9.8
BA6KC,30.0,120.0
RK3TD,55.6,37.6
G0KTN,51.2,-0.6
SV1DPJ,37.8,23.7
F4VVG,47.8,7.0
W1NT-2,43.1,-71.5
V51YJ,-22.6,17.1
