callsign,latitude,longitude
OK1HRA,50.0,13.833
CX6VM,-32.167,-54.083
OZ1AAB,55.75,12.167
UY2RA,51.5,30.667
ZS1NN,-33.417,18.833
F6KGL,48.833,2.5
DL1HWS-4,51.667,12.0
DK8NE,50.458,10.0
S54L,45.875,14.417
WS2C,39.708,-75.167
JN1ILK,35.792,138.333
JJ2VLY,35.25,138.75
OE9GHV,47.417,9.833
JG1DLY,35.542,140.25
W3RGA,40.875,-76.75
BH4RRG,32.083,118.667
W3UA,42.875,-71.5
KD7EFG,41.583,-112.333
E28AC,11.792,100.167
S53WW,46.167,14.583
WE9V,42.542,-88.083
UA4CC,51.542,46.25
G4ZFE,51.417,-0.75
PY2PE,-23.417,-46.75
VE6WZ-2,51.792,-114.5
RN4WA,56.833,53.25
BG0AJO,43.833,87.5
PC5Q,52.042,5.667
K9IMM,42.875,-89.833
KM3T-3,42.792,-71.667
DL0LA,48.5,12.167
W3OA,35.542,-81.0
SE5E,59.917,16.917
K1RA,38.708,-77.833
VE6JY,53.708,-112.833
IT9GSF,37.75,13.5
KM3T-5,42.792,-71.667
UT5R-1,51.5,30.667
W2NAF,41.333,-75.667
VE3EID,45.417,-79.5
VU2CPL,13.167,77.583
W1NT-6,42.833,-71.083
SM1HEV,57.5,18.083
DK3WW,52.25,13.0
UT5R,51.5,30.667
DK0TE,47.625,9.417
W1NT-2,42.833,-71.083
BD7JNA,23.125,113.333
IV3DXW,45.667,13.333
DK9IP-1,48.958,8.417
WE4M,37.333,-79.333
PI4CC,51.958,4.083
HB9BXE,47.042,8.333
LB9KJ,59.375,5.333
LZ3CB,42.542,27.5
5Z4GO,-4.0,39.667
OH0K/6,63.208,21.5
N9CO,42.0,-88.667
DK9IP,48.958,8.417
EA5WU,39.833,-0.167
ES2RR,59.25,24.583
DL1HWS-3,51.667,12.0
LA6TPA,64.458,11.417
HB9DCO,47.5,7.5
K9LC,42.25,-89.0
PA5WT,52.25,4.583
DK2GOX,49.75,9.833
ZL4YL,-39.792,176.917
W8WTS,41.375,-81.25
W6YX,37.375,-122.25
PA5KT,51.458,3.833
VU2TUM,28.375,76.917
OE3KLU,48.125,16.417
K3PA-1,39.125,-95.0
KO7SS,32.417,-110.833
EA2RCF-4,42.833,-2.75
DL1HWS,51.667,12.0
DE1LON,51.25,6.583
VK6ANC,-31.833,115.833
PE5TT,51.875,5.583
KV4TT,33.792,-78.75
G4IRN,52.583,-3.0
G3YPP,52.875,1.417
ON7KEC,51.167,4.167
W8WWV,41.5,-81.417
OZ4ADX,55.083,14.667
N2CR,40.833,-74.5
BG4GOV,30.917,121.75
CT1EYQ,38.042,-8.833
RK3TD,56.917,43.333
YO5LD,45.708,21.083
WB6BEE,37.25,-76.833
EA2CW,43.25,-3.0
VK3RASA,-38.125,145.833
ND7K,34.042,-112.833
DM5GG,51.167,13.667
W3LPL,39.25,-77.083
OK1FCJ,50.0,14.5
YO2CK,45.583,22.917
BG0AJO/0,43.833,87.5
7N4XCV,35.917,139.25
BI4MPH-1,37.5,121.333
VE7CC,49.167,-122.583
VK2RH,-33.917,151.167
AC0C-1,38.625,-94.667
JE1AEX-1,35.458,138.917
N6TV,37.208,-121.833
R4NCU,58.333,49.75
K7EK,37.792,-86.0
LZ4AE,43.75,23.667
VE6AO,51.083,-114.0
K3PA-2,39.125,-95.0
DF7GB,49.958,8.167
KP3CW,18.333,-66.083
IK3STG,45.417,11.917
JK1QLQ,36.375,139.0
JH7CSU1,35.625,139.583
ET3AA,9.0,38.75
WC2L,42.75,-73.917
BH4XDZ,34.583,119.083
K5TR,30.208,-98.333
ZL2KS,-41.542,173.917
HG8A,46.417,19.417
MM0ZBH,56.042,-3.333
KH6LC,19.917,-155.833
W2LB,42.917,-77.417
NG7M,41.042,-112.083
HA1VHF,47.208,16.5
N7TUG,47.667,-122.417
NU4F,26.125,-80.167
DF2CK,51.125,14.0
J68HZ,13.833,-61.083
SM0TCZ,59.208,17.917
WZ7I,40.417,-75.167
BA6KC,35.292,113.917
NA3M,39.167,-77.25
LZ7AA,42.667,23.333
TI7W,10.708,-85.083
GE0FRE,52.083,-2.333
WV4P,35.125,-88.25
LZ5DI,42.667,23.25
N8DXE,41.208,-81.667
LU8XW,-54.833,-68.333
JE1AEX-2,35.458,138.917
KW7MM,32.5,-111.0
W2MV,41.0,-73.917
JI1HFJ,35.75,139.5
SQ5J,52.208,20.833
F4GOU,45.958,0.083
K5EM,47.667,-122.333
ES5PC,58.375,26.583
K2PO/7,45.333,-123.083
DK3UA,54.208,12.917
3D2AG,-18.125,178.417
K4PP,34.792,-86.75
LZ4UX,43.042,25.583
ON6ZQ,50.667,4.333
KC4YVA,37.458,-77.333
S53F,45.542,15.167
SZ1A,38.708,21.333
NT6Q,33.083,-117.083
WA7LNW,37.125,-113.5
UA4M,54.333,49.833
VE6WZ-1,51.792,-114.5
JA1JRS,35.75,139.75
S50ARX,45.917,13.583
WW1L,44.5,-68.833
KD2OGR,40.458,-74.5
K7CO,40.542,-111.917
HA6PX,48.125,19.833
W4AX,34.083,-84.417
AA0O,27.75,-82.75
OH4KA,61.542,27.833
W2NNN,40.667,-74.583
K6FOD,34.083,-118.167
WT9U,41.583,-86.0
IK7YTT,41.083,16.25
BA4OP,36.958,119.083
DG6FL,50.0,8.25
VE6WZ,51.792,-114.5
S50U,46.125,13.917
VK2GEL,-34.625,150.583
JJ0VLH,36.583,138.167
W4KAZ,35.75,-78.833
KW7MM/7,32.458,-111.083
OK4QRO,49.542,15.917
DL0PF,48.542,13.417
IW9GDC,38.125,15.5
DL8LAS,54.208,10.333
BD4UNT,32.042,118.75
DR4W,49.875,11.5
LA7GIA,59.958,10.917
F4BPO,46.25,6.25
KM3T-2,42.792,-71.667
HA8TKS-2,46.875,19.667
S53A,45.792,14.417
PY2KNK,-23.708,-48.917
G0KTN,51.333,-2.417
W3DAN,41.208,-81.667
DO4DXA,48.083,11.333
DL8TG,52.375,10.667
HA8TKS,46.875,19.667
JO1YYP,35.917,139.75
N2YCH,41.25,-73.25
RK3TD-2,56.333,44.167
MM0GPZ,57.417,-7.417
DL5RMH,48.542,12.083
F8KGU,49.667,2.083
VK2EBN,-32.958,151.667
3B8GL,-20.292,57.417
DD5XX,48.75,9.25
BD7LAE,22.458,112.917
ZL3X,-43.292,172.667
KM4SII,32.583,-85.5
BG2TFW,41.917,123.5
LY3G,55.75,21.083
DL5RCN,48.75,13.417
WX7V/5,32.833,-96.833
F6KBF,48.917,2.083
UR6EA,48.0,33.417
PA3GRM,52.167,5.333
VU2PTT,12.958,77.583
BI4MPH,37.5,121.333
RL3A,55.708,34.833
IK4VET,44.5,11.0
PR1T,-22.292,-43.25
GX0FRE,52.083,-2.333
EA1URA,43.417,-5.75
G4MKR,52.125,-0.25
BH4RXP,31.625,118.667
YO2MAX,45.708,23.0
EL2BG,6.333,-10.75
KE3BK,37.75,-121.583
SM7IUN,55.708,13.0
V51YJ,-23.625,17.083
PA0MBO,52.167,6.833
5Z4NZ,-1.25,36.75
RU9CZD,57.125,61.167
HA5PP,47.583,19.0
KP2RUM,17.708,-64.75
EA1DIW,40.958,-5.75
BH4XDZ-1,34.583,119.083
IZ6198SWL,41.667,13.75
BH4HKZ,31.125,121.5
F4VVG,48.958,8.083
R6YY,44.542,40.0
LU6KK,-24.792,-65.5
ZF9CW,19.708,-79.833
SP5JXK,52.458,21.0
HG0Y,47.917,19.833
OH6BG,63.0,21.333
VR2FUN-77,22.458,112.917
VK3VB,-38.083,145.25
M0SEJ,51.917,-0.917
F1EZG,48.958,2.0
OZ1BZS,56.167,8.917
IK2LFF,45.917,8.833
K7RUT,47.167,-122.75
WC8GOP,42.75,-84.75
IK6HIR,43.917,12.833
PA2SQ,52.708,5.583
UA0S,52.167,104.5
EA3QP,41.458,2.333
SV1CDN,37.958,23.583
5Z/VE3NZ,-1.25,36.75
N8NJH,41.667,-83.667
R1LB,59.667,29.583
SP8R,50.0,22.0
DM6EE,52.375,10.833
OH8KA,65.083,25.333
JH4UTP,34.542,133.75
OE8TED,46.583,14.0
GI4DOH-2,54.625,-5.75
DL1AMQ,50.833,11.667
IU0MVD,42.083,12.333
DJ3AK,52.375,10.5
OG73X,64.583,24.75
DF2JP,51.792,6.333
DD0VS,49.5,11.25
DL1EFW,51.125,6.417
PA8MM,52.458,4.917
F6IIT,46.667,0.417
VE3NZ,43.792,-79.417
YU1EW,44.625,20.167
TF3Y,64.125,-21.917
DF4UE/1,48.708,9.417
RU4FMM,53.458,43.75
NN3RP,38.917,-77.083
JI1ACI,36.375,139.917
DF4UE,48.708,9.417
BI4UYX,31.458,118.917
S57M,46.583,15.25
EA5RQ/A,39.458,-0.417
VE2WU,45.0,-74.0
BD8CS,30.625,106.083
WC2L-2,42.75,-73.917
BG4WOM,31.667,118.75
IQ9RG,36.875,14.5
PD0WAG,51.958,5.583
EU1ST,53.833,27.583
M0ORD,51.542,-0.833
ZF1A,19.25,-81.333
R9IR,56.583,85.0
CT7ASV,37.083,-8.5
N7OR,45.375,-122.333
DL9GTB,53.958,12.917
4X5XL,31.958,34.75
PY2KJ,-23.458,-47.167
BY4XRA,34.583,119.167
R8QAT,55.417,65.333
3V9A,34.667,10.667
UD4FD,53.667,45.167
WA7AI,47.167,-122.75
G4YBU,51.333,-0.333
DE2SAX,48.417,9.917
G0TMX,52.208,0.667
M7KPO,51.875,-0.583
OG66X,64.625,24.583
DL3OBQ,47.875,11.667
OE3KLU-3,48.125,16.417
KW7MM-2,32.458,-111.083
KW7MM/2,32.458,-111.083
VY0ERC,80.042,-86.417
F5AHD,47.583,7.417
DL8LDN,53.792,9.917
R3IBZ,56.5,34.917
W2ASX,33.042,-80.333
HA2NA,47.792,18.667
OE6ADD,47.0,15.25
EA4FIT,40.333,-3.75
HA2DXC,47.792,18.667
OE6TZE,46.958,15.417
HB9GVO,46.333,8.917
K7MJG,33.292,-112.083
MM3NDH-3,56.0,-3.417
NK4DX,28.458,-81.083
MM3NDH,56.0,-3.417
MM3NDH-2,56.0,-3.417
CT7ANO,38.833,-9.417
DM7EE,52.375,10.75
EA5RQ,39.458,-0.417
9J2FI,-15.375,28.5
HZ1FI,24.292,55.583
OH4MFA,62.25,27.083
K3SIW,42.042,-88.417
S50BCC,45.542,15.167
DO4ZT,51.125,13.75
WS3W,39.25,-76.917
GI0RQK,54.75,-6.0
GI4DOH-1,54.625,-5.75
