callsign,latitude,longitude
N9RU,37.771,-88.875
K2PO/7,45.354,-123.042
UY2RA,51.521,30.708
OE6ADD,47.021,15.292
K3LR,41.188,-80.458
WB6BEE,37.812,-77.708
W6YX,37.396,-122.208
VE3EID,45.438,-79.458
AK6RI-1,37.354,-122.042
ON6ZQ,50.688,4.375
ND7K,34.062,-112.792
CT1EYQ,38.062,-8.792
ZL3X,-43.271,172.708
GI4DOH,54.646,-5.708
BI4MPH,37.521,121.375
VE6WZ-2,51.812,-114.458
EA5WU,39.854,-0.125
F4VVG,48.979,8.125
W8WTS,41.396,-81.208
YO2CK,45.604,22.958
VK6ANC,-31.812,115.875
N7TUG,47.688,-122.375
K7EK,37.812,-85.958
S53A,45.812,14.458
ZL4YL,-39.771,176.958
HB9DCO,47.521,7.542
HA5E,46.688,17.375
ET3AA,9.021,38.792
M1GEO,52.312,0.375
JA1JRS,35.771,139.792
NH6HI,21.938,-159.542
MM0ZBH,56.062,-3.292
VE6WZ,51.812,-114.458
ZS1NN,-33.396,18.875
PY2KNK,-23.688,-48.875
JI1HFJ,35.771,139.542
OH6BG,63.021,21.375
OH4KA,60.438,25.125
OG66X,64.646,24.625
K9IMM,42.896,-89.792
K6FOD,34.104,-118.125
DF7GB,49.979,8.208
DK2GOX,49.771,9.875
OK1HRA,50.021,13.875
LZ5DI,42.688,23.292
K7RUT,47.188,-122.708
K9QC,44.854,-91.292
VU2CPL,13.188,77.625
DR4W,49.896,11.542
N6TV,37.229,-121.792
JJ2VLY,35.271,138.792
VR2FUN-77,22.479,112.958
RK3TD,56.938,43.375
BH4RRG,32.104,118.708
KC4YVA,37.479,-77.292
V51YJ,-22.604,17.125
OH0K/6,63.229,21.542
PI4CC,51.979,4.125
HA1VHF,47.229,16.542
WZ7I,40.438,-75.125
HB9BXE,47.062,8.375
IK3STG,45.438,11.958
KW7MM-2,32.479,-111.042
S50U,46.146,13.958
KM3T-5,42.812,-71.625
OZ1BZS,56.188,8.958
BG4GOV,30.938,121.792
DL8LAS-3,54.229,10.375
KW7MM,32.521,-110.958
SM7IUN,55.729,13.042
W4KAZ,35.771,-78.792
3D2AG,-18.104,178.458
E28AC,11.812,100.208
GX0FRE,52.104,-2.292
EA2RCF-4,42.854,-2.708
LZ7AA,42.688,23.375
KM3T-1,42.812,-71.625
DF2CK,51.146,14.042
EA2CW,43.271,-2.958
K3GMQ,40.312,-75.042
IQ9RG,36.896,14.542
VU2OY,8.562,76.875
CX6VM,-32.146,-54.042
DL1HWS-3,51.688,12.042
DL1HWS-4,51.688,12.042
OE3KLU,48.146,16.458
W3UA,42.896,-71.458
HG8A,46.438,19.458
PD2RPS,52.938,5.792
DK0KK,50.438,6.458
F4GOU,45.979,0.125
AA0O,27.771,-82.708
BD4UNT,32.062,118.792
LZ3CB,42.562,27.542
PA5KT-4,51.479,3.875
IT9GSF,37.771,13.542
JH7CSU1,35.646,139.625
G4IRN,52.604,-2.958
DK8NE,50.479,10.042
7L4IOU,35.729,139.875
DC8YZ,49.229,11.042
KP3CW,18.354,-66.042
IW9GDC,38.146,15.542
LB9KJ,59.396,5.375
DF1VB,51.438,7.542
ES5PC,58.396,26.625
HA8TKS,46.896,19.708
K1RA,38.729,-77.792
OH8KA,65.104,25.375
DL8LAS,54.229,10.375
VK2GEL,-34.604,150.625
SQ5J,52.229,20.875
OZ1AAB,55.771,12.208
JN1ILK,35.812,138.375
LZ4UX,43.062,25.625
W2NNN,40.688,-74.542
KW7MM-3,32.521,-110.958
DK9DA,53.396,7.042
RK3TD-2,56.354,44.208
HB9GVO,46.354,8.958
K3PA-1,39.146,-94.958
W8WWV,41.521,-81.375
KE6X,37.854,-122.125
BA6KC,35.312,113.958
VE7CC,49.188,-122.542
KM3T-3,42.812,-71.625
N9CO,42.021,-88.625
HA6PX,48.146,19.875
PY2PE,-23.396,-46.708
ZF9CW,19.729,-79.792
DK8NE/0,50.479,10.042
N6RUN,37.646,-121.792
PA0MBO,52.188,6.875
BH4XDZ,34.604,119.125
DP5G,50.438,6.458
3B8GL,-20.271,57.458
F6KGL,48.854,2.542
IK7YTT,41.104,16.292
VE6WZ-1,51.812,-114.458
OK1FCJ,50.021,14.542
PE5TT,51.896,5.625
DL1HWS,51.688,12.042
W2NAF,41.354,-75.625
SV1CDN,37.979,23.625
KD2OGR,40.479,-74.458
LU8XW,-54.812,-68.292
K9LC,42.271,-88.958
KV4TT,33.812,-78.708
N8DXE,41.229,-81.625
KM3T-2,42.812,-71.625
DM5GG,51.188,13.708
AC0C-1,38.646,-94.625
N2CR,40.854,-74.458
WX7V/5,32.854,-96.792
BG0AJO/0,43.854,87.542
M9SJM,52.688,-0.292
G4ZFE,51.438,-0.708
SP5GQ,52.438,20.958
DE2SAX,48.438,9.958
SP8R,50.021,22.042
N2YCH,41.271,-73.208
LA6TPA,64.479,11.458
BG2TFW,41.938,123.542
WC2L,42.771,-73.875
WW1L,44.521,-68.792
K5EM,47.688,-122.292
GM0UDL,57.604,-4.208
EA1URA,43.354,-5.792
BA4OP,36.979,119.125
HA8TKS-2,46.896,19.708
VU2TUM,28.396,76.958
VK2RH,-33.896,151.208
DL8TG,52.396,10.708
IK4VET,44.521,11.042
DE1LON,51.271,6.625
S53WW,46.188,14.625
F1EYG,48.729,2.042
K5TR,30.229,-98.292
DL8LAS-1,54.229,10.375
UA4M,54.354,49.875
WC8GOP,42.771,-84.708
DK9IP-1,48.979,8.458
DK9IP,48.979,8.458
VK3RASA,-38.104,145.875
DK0TE,47.646,9.458
RU9CZD,57.146,61.208
K7CO,40.562,-111.875
ES2RR,59.271,24.625
YO2KAR,45.896,22.875
KH6LC,19.938,-155.792
S58W,45.521,13.708
W1NT-6,42.854,-71.042
JO1YYP,35.938,139.792
W1NT-2,42.854,-71.042
DG6FL,50.021,8.292
NU4F,26.146,-80.125
NN3RP,38.938,-77.042
DL9GTB,53.979,12.958
W3OA,35.562,-80.958
TI7W,10.729,-85.042
5Z4GO,-3.979,39.708
TF3Y,64.146,-21.875
DK3WW,52.271,13.042
F6IIT,46.688,0.458
KO4BHX,36.229,-78.958
VE6JY,53.729,-112.792
WE9V,42.562,-88.042
W3DAN,41.229,-81.625
WT9U,41.604,-85.958
WV4P,35.146,-88.208
VE4DRK,49.854,-97.042
VE6AO,51.104,-113.958
EY8ZE,38.562,68.792
W6DVN,34.021,-118.375
YO5LD,45.729,21.125
S50ARX,45.938,13.625
KB5NJD,32.646,-96.958
K3PA-2,39.146,-94.958
DL0LA,48.521,12.208
SM1HEV,57.521,18.125
K4PP,34.812,-86.708
PA8MM,52.479,4.958
DM7EE,52.396,10.792
OE9GHV,47.438,9.875
RN4WA,56.854,53.292
KE3BK,37.771,-121.542
DO4DXA,48.104,11.375
G0KTN,51.354,-2.375
KL2R,64.854,-147.125
W3RGA,40.896,-76.708
MM9PSY,56.021,-3.375
RL3A,55.729,34.875
OZ4ADX,55.104,14.708
F4BPO,46.271,6.292
IK6HIR,43.938,12.875
UT5R,51.521,30.708
S57AL,46.188,14.625
DJ0OP,53.896,10.708
JE1AEX-2,35.479,138.958
W3LPL,39.271,-77.042
KD7EFG,41.604,-112.292
JE1AEX-1,35.479,138.958
WS2C,39.729,-75.125
BH4HKZ,31.146,121.542
PA3GRM,52.188,5.375
NA3M 2,39.188,-77.208
SZ1A,38.729,21.375
EA1DAV,43.271,-8.292
WS3W,39.271,-76.875
LU6KK,-24.771,-65.458
DL5RCN,48.771,13.458
N7OR,45.396,-122.292
TA9J,40.562,43.042
W5ZN,35.312,-91.708
M9PSY,56.021,-3.375
MM3NDH,56.021,-3.375
IZ8EYP,38.396,16.458
DM6CS,48.229,11.375
BD7JNA,23.146,113.375
VK3VB,-38.062,145.292
CW0TEST,-87.979,22.042
HG0Y,47.938,19.875
G1VWC,52.312,-0.125
W2MV,41.021,-73.875
F5AHD,47.604,7.458
DF2JP,51.812,6.375
MM0GPZ,55.771,-4.125
DL5RMH,48.562,12.125
JG1DLY,35.562,140.292
F8DGY,48.521,2.542
DR5M,49.604,11.042
DL6NDW,48.104,11.542
G0TMX,52.229,0.708
SE5E,59.938,16.958
PR1T,-22.271,-43.208
G4ZFE-1,51.438,-0.708
F5VLY,44.229,0.625
LY2XW,55.188,25.208
HA5PP,46.688,17.375
LZ4AE,43.771,23.708
BD8CS,30.646,106.125
NX5M,30.396,-96.625
S54L,45.896,14.458
S53F,45.562,15.208
OG73X,64.604,24.792
OK2ZAW,49.562,15.958
OK2ZAW/2,49.562,15.958
SM0HRP/A,59.438,17.958
ZF1A,19.271,-81.292
S57C,45.938,15.375
WA7LNW,37.146,-113.458
DL1AMQ,50.854,11.708
DM6EE,52.396,10.875
HB9AFZ,46.188,9.042
BI1XJT,40.271,117.208
N2QT,38.938,-76.792
G3BJ,52.479,-2.875
NG7M,41.062,-112.042
R4NCU,58.354,49.792
JH4UTP,34.646,133.958
HL1VAU 0,37.479,127.125
3V/KF5EYY,34.688,10.708
TK0C-7,42.604,8.792
NA3M,39.188,-77.208
JA7KBR,35.729,139.875
OE6ADD/1,47.021,15.292
OE6ADD-1,47.021,15.292
G3AKX,51.562,-0.792
EA/VE3NZ,36.521,-5.042
EA4FIT,40.354,-3.708
JK1QLQ,36.396,139.042
W8NJH,41.688,-83.625
G4YBU,51.354,-0.292
VE6WZ-3,51.812,-114.458
RZ9UN,55.479,86.458
BD7LAE,22.479,112.958
LY3G,55.771,21.125
PA2SQ,52.729,5.625
S59DBC,46.688,16.208
DL5RDO,49.438,10.875
R4AC,48.771,44.542
DL1EFW,51.146,6.458
PC5Q,52.062,5.708
F4EGZ/P,46.479,2.792
EU8RO,52.438,31.042
OH2BBT,60.229,24.625
PE1ITR,51.438,5.375
NU4F-2,26.271,-80.125
M9SJM/1,52.688,-0.292
8Q7NI,3.562,72.875
W3OA-1,35.562,-80.958
ON7IO,50.646,4.542
G4AON,53.771,-0.708
N4LR,30.812,-88.542
HA8TA-2,47.312,16.708
F5MMX,45.104,-0.792
RU4FM,53.479,43.792
G4YBU/1,51.354,-0.292
EL2BG,6.354,-10.708
IZ7XIB,40.812,16.458
PA3DSB,51.354,5.208
KM4SII,32.604,-85.458
W2AXR,43.271,-78.875
GM4OAS,56.979,-5.792
DL8LAS-2,54.229,10.375
DR5X,54.229,10.375
M7KPO,51.896,-0.542
HB9TSU,46.188,8.875
UR0VS,48.521,32.208
R3VL,56.396,38.708

