callsign,latitude,longitude
3B8GL,-20.27083,57.45833
3D2AG,-18.125,178.417
3V/KF5EYY,34.667,10.667
5Z4GO,-3.97917,39.70833
7L4IOU,35.72917,139.875
8Q7RS,5.14583,73.125
9M2CNC,3.0625,101.625
AA0O,27.77083,-82.70833
AA4PA,35.14583,-88.20833
AC0C-1,38.64583,-94.625
AC0VW,44.89583,-92.79167
AK6RI-1,37.35417,-122.04167
BA4OP,36.97917,119.125
BA6KC,35.3125,113.95833
BD4UNT,32.0625,118.79167
BD7JNA,23.14583,113.375
BD8CS,30.64583,106.125
BG0AJO,43.833,87.5
BG0AJO/0,43.833,87.5
BG2TFW,41.9375,123.54167
BG4GOV,30.917,121.75
BG7IEJ,21.52083,113.04167
BH4HKZ,31.125,121.5
BH4RRG,32.10417,118.70833
BH4XDZ,34.60417,119.125
BI4MPH,37.52083,121.375
BI7JMD,23.6875,113.125
CN3A,32.47917,-9.04167
CT1EYQ,38.0625,-8.79167
CX6VM,-32.14583,-54.04167
DB0GIE-11,50.8125,6.625
DC8YZ,49.22917,11.04167
DD5XX,48.77083,9.29167
DE1LON,51.27083,6.625
DE2SAX,48.417,9.917
DF1VB,51.417,7.5
DF2CK,51.125,14.0
DF2JP,51.8125,6.375
DF7GB,49.97917,8.20833
DG1ELE,50.47917,6.45833
DG6FL,50.02083,8.29167
DJ0OP,53.89583,10.70833
DJ3AK,52.39583,10.54167
DK0KK,50.47917,6.45833
DK0TE,47.64583,9.45833
DK2GOX,49.77083,9.875
DK3UA,54.22917,12.95833
DK3WW,52.27083,13.04167
DK5DQ,51.3125,7.375
DK8NE,50.47917,10.04167
DK8NE/0,50.47917,10.04167
DK9DA,53.39583,7.04167
DK9DA-,53.375,7.0
DK9IP,48.97917,8.45833
DK9IP-1,48.97917,8.45833
DL0AO,49.4375,11.79167
DL0LA,48.52083,12.20833
DL0TRZ,49.85417,8.375
DL1AMH,51.89583,12.625
DL1EFW,51.14583,6.45833
DL1HWS,51.6875,12.04167
DL1HWS-3,51.6875,12.04167
DL1HWS-4,51.6875,12.04167
DL3OBQ,47.89583,11.70833
DL5RCN,48.77083,13.45833
DL5RMH,48.542,12.083
DL6NDW,48.083,11.5
DL7ZF,52.52083,13.29167
DL7ZF-1,52.52083,13.29167
DL7ZF/1,52.52083,13.29167
DL7ZF/2,52.52083,13.29167
DL8LAS,54.22917,10.375
DL8LAS-1,54.22917,10.375
DL8LAS-3,54.22917,10.375
DL8TG,52.39583,10.70833
DL9GTB,53.97917,12.95833
DM5GG,51.1875,13.70833
DM5I,49.60417,6.95833
DM6CS,48.208,11.333
DM6EE,52.39583,10.875
DM7EE,52.375,10.75
DM7XX,51.167,13.75
DO4DXA,48.10417,11.375
DP5G,50.417,6.417
DP5G-15,50.417,6.417
DR4W,49.89583,11.54167
DR5M,49.60417,11.04167
DR5X,54.208,10.333
DR7I,49.60417,6.95833
E28AC,11.792,100.167
EA1DAV,43.27083,-8.29167
EA1URA,43.35417,-5.79167
EA2CW,43.27083,-2.95833
EA2RCF-4,42.85417,-2.70833
EA4FIT,40.35417,-3.70833
EA4RKC,39.97917,-6.625
EA5WU,39.85417,-0.125
EA8/DF4UE,28.64583,-13.875
EI4HQ,51.85417,-8.29167
ES2RR,59.27083,24.625
ES5PC,58.39583,26.625
ET3AA,9.02083,38.79167
EU8RO,52.4375,31.04167
EY8ZE,38.5625,68.79167
F4AFQ,48.792,2.25
F4BPO,46.27083,6.29167
F4EGZ/P,46.458,2.75
F4GOU,45.97917,0.125
F4VVG,48.97917,8.125
F4WEM,43.9375,2.125
F5AHD,47.60417,7.45833
F5VLY,44.208,0.583
F6IIT,46.667,0.417
F6KGL,48.85417,2.54167
F8DGY,48.52083,2.54167
G0KTN,51.35417,-2.375
G0TMX,52.22917,0.70833
G2E,51.5625,-0.79167
G3AKX,51.5625,-0.79167
G3BJ,52.458,-2.917
G3YPP,52.89583,1.45833
G4AON,53.77083,-0.70833
G4EYR,50.8125,-0.125
G4IRN,52.60417,-2.95833
G4KCM,51.02083,-1.625
G4ZFE,51.4375,-0.70833
G7SOZ,52.1875,-0.125
GI3JMC,55.0625,-6.54167
GI4DOH,54.64583,-5.70833
GM0UDL,57.583,-4.25
GX0FRE,52.10417,-2.29167
HA1VHF,47.22917,16.54167
HA2NA,47.8125,18.70833
HA5E,46.6875,17.375
HA5JI,46.4375,19.54167
HA5JI-8,46.417,19.5
HA5PP,46.6875,17.375
HA6PX,48.125,19.833
HA8TKS,46.89583,19.70833
HA8TKS-2,46.89583,19.70833
HB9AFZ,46.1875,9.04167
HB9BXE,47.0625,8.375
HB9CQK,47.02083,8.29167
HB9DCO,47.52083,7.54167
HB9ELV,47.5625,8.54167
HB9EMP,47.5625,8.54167
HB9GVO,46.35417,8.95833
HB9YC,46.1875,9.04167
HB9YC-SDR,46.1875,9.04167
HG0Y,47.917,19.833
HG8A,46.4375,19.45833
HS0ZGZ,16.97917,103.29167
IK3STG,45.4375,11.95833
IK4VET,44.52083,11.04167
IK6HIR,43.917,12.833
IK7YTT,41.10417,16.29167
IQ9RG,36.89583,14.54167
IT9GSF,37.77083,13.54167
IV3DXW,45.6875,13.375
IW9GDC,38.14583,15.54167
IZ2CPS,45.77083,9.54167
IZ8EYP,38.375,16.417
JA1CCA,35.60417,139.375
JA1JRS,35.77083,139.79167
JE1AEX-1,35.47917,138.95833
JE1AEX-2,35.47917,138.95833
JE2YCR,34.64583,136.125
JG1DLY,35.5625,140.29167
JH7CSU1,35.64583,139.625
JH8YOH 1,43.958,142.417
JH8YOH-1,43.6875,142.45833
