callsign,latitude,longitude
DL8TG,52.375,10.667
KV4TT,33.792,-78.75
F4GOU,45.958,0.083
SV1CDN,37.958,23.583
IT9GSF,37.75,13.5
W3UA,42.875,-71.5
BD7JNA,23.125,113.333
G0KTN,51.333,-2.417
VK6ANC,-31.833,115.833
DL1HWS,51.667,12.0
BA6KC,35.292,113.917
RK3TD,56.917,43.333
M9PSY,56.0,-3.417
DK9IP-1,48.958,8.417
BI4MPH,37.5,121.333
DF7GB,49.958,8.167
DL1HWS-3,51.667,12.0
HG8A,46.417,19.417
LZ5DI,42.667,23.25
DL1HWS-4,51.667,12.0
WT0O,45.417,-93.833
K9IMM,42.875,-89.833
DM5GG,51.167,13.667
CX6VM,-32.167,-54.083
RL3A,55.708,34.833
W2AXR,43.25,-78.917
IK7YTT,41.083,16.25
VK2GEL,-34.625,150.583
DK3WW,52.25,13.0
S53F,45.542,15.167
TI7W,10.708,-85.083
G4ZFE,51.417,-0.75
NH6HI,21.917,-159.583
K9QC,44.833,-91.333
ZS1NN,-33.417,18.833
N8DXE,41.208,-81.667
VE6WZ-2,51.792,-114.5
BG2TFW,41.917,123.5
PY2KNK,-23.708,-48.917
K3PA-2,39.125,-95.0
JO1YYP,35.917,139.75
RU9CZD,57.125,61.167
OK1HRA,50.0,13.833
OK1FCJ,50.0,14.5
WW1L,44.5,-68.833
HG0Y,47.917,19.833
HB9BXE,47.042,8.333
S53A,45.792,14.417
VU2TUM,28.375,76.917
OZ1AAB,55.75,12.167
PE5TT,51.875,5.583
N9RU,37.75,-88.917
DL0LA,48.5,12.167
EA5WU,39.833,-0.167
K6FOD,34.083,-118.167
ET3AA,9.0,38.75
3B8GL,-20.292,57.417
F4EGZ/P,46.458,2.75
W8WWV,41.5,-81.417
W3DAN,41.208,-81.667
WS2C,39.708,-75.167
F6IIT,46.667,0.417
HB9DCO,47.5,7.5
S58W,45.5,13.667
W1NT-6,42.833,-71.083
W1NT-2,42.833,-71.083
NU4F,26.125,-80.167
